menu_category,menu_item,size,ingredient_name,qty_used,unit,recipe_type
lemonade,Lemonade (Regular),Regular,lemon_base,1,unit,base
lemonade,Lemonade (Regular),Regular,water,300,ml,base
lemonade,Lemonade (Regular),Regular,ice,1,cup,base

lemonade,Green Apple Lemonade,Regular,lemon_base,1,unit,base
lemonade,Green Apple Lemonade,Regular,green_apple_syrup,30,ml,flavor
lemonade,Green Apple Lemonade,Regular,water,270,ml,base
lemonade,Green Apple Lemonade,Regular,ice,1,cup,base

lemonade,Strawberry Lemonade,Regular,lemon_base,1,unit,base
lemonade,Strawberry Lemonade,Regular,strawberry_syrup,30,ml,flavor
lemonade,Strawberry Lemonade,Regular,water,270,ml,base
lemonade,Strawberry Lemonade,Regular,ice,1,cup,base

lemonade,Blueberry Lemonade,Regular,lemon_base,1,unit,base
lemonade,Blueberry Lemonade,Regular,blueberry_syrup,30,ml,flavor
lemonade,Blueberry Lemonade,Regular,water,270,ml,base
lemonade,Blueberry Lemonade,Regular,ice,1,cup,base

lemonade,Peach Lemonade,Regular,lemon_base,1,unit,base
lemonade,Peach Lemonade,Regular,peach_syrup,30,ml,flavor
lemonade,Peach Lemonade,Regular,water,270,ml,base
lemonade,Peach Lemonade,Regular,ice,1,cup,base

lemonade,Lychee Lemonade,Regular,lemon_base,1,unit,base
lemonade,Lychee Lemonade,Regular,lychee_syrup,30,ml,flavor
lemonade,Lychee Lemonade,Regular,water,270,ml,base
lemonade,Lychee Lemonade,Regular,ice,1,cup,base

lemonade,Strawberry Lemon,Regular,lemon_base,1,unit,base
lemonade,Strawberry Lemon,Regular,strawberry_syrup,40,ml,flavor
lemonade,Strawberry Lemon,Regular,water,260,ml,base
lemonade,Strawberry Lemon,Regular,ice,1,cup,base

lemonade,Blue Lemonade,Regular,lemon_base,1,unit,base
lemonade,Blue Lemonade,Regular,blue_syrup,40,ml,flavor
lemonade,Blue Lemonade,Regular,water,260,ml,base
lemonade,Blue Lemonade,Regular,ice,1,cup,base

lemonade,Red Fizz Lemonade,Regular,lemon_base,1,unit,base
lemonade,Red Fizz Lemonade,Regular,red_syrup,40,ml,flavor
lemonade,Red Fizz Lemonade,Regular,soda_water,260,ml,base
lemonade,Red Fizz Lemonade,Regular,ice,1,cup,base

lemonade,Cucumber Lemonade,Regular,lemon_base,1,unit,base
lemonade,Cucumber Lemonade,Regular,cucumber_extract,30,ml,flavor
lemonade,Cucumber Lemonade,Regular,water,270,ml,base
lemonade,Cucumber Lemonade,Regular,ice,1,cup,base

lemonade,Honey Ginger,Regular,lemon_base,1,unit,base
lemonade,Honey Ginger,Regular,honey,20,ml,flavor
lemonade,Honey Ginger,Regular,ginger_extract,10,ml,flavor
lemonade,Honey Ginger,Regular,water,270,ml,base
lemonade,Honey Ginger,Regular,ice,1,cup,base

========================================================
yogurtSmoothies,Strawberry,Grande,yogurt_base,1,unit,base
yogurtSmoothies,Strawberry,Grande,strawberry_syrup,30,ml,flavor
yogurtSmoothies,Strawberry,Grande,ice,1,cup,base

yogurtSmoothies,Strawberry,Venti,yogurt_base,1,unit,base
yogurtSmoothies,Strawberry,Venti,strawberry_syrup,40,ml,flavor
yogurtSmoothies,Strawberry,Venti,ice,1.5,cup,base

yogurtSmoothies,Blueberry,Grande,yogurt_base,1,unit,base
yogurtSmoothies,Blueberry,Grande,blueberry_syrup,30,ml,flavor
yogurtSmoothies,Blueberry,Grande,ice,1,cup,base

yogurtSmoothies,Blueberry,Venti,yogurt_base,1,unit,base
yogurtSmoothies,Blueberry,Venti,blueberry_syrup,40,ml,flavor
yogurtSmoothies,Blueberry,Venti,ice,1.5,cup,base

yogurtSmoothies,Passion Fruit,Grande,yogurt_base,1,unit,base
yogurtSmoothies,Passion Fruit,Grande,passionfruit_syrup,30,ml,flavor
yogurtSmoothies,Passion Fruit,Grande,ice,1,cup,base

yogurtSmoothies,Passion Fruit,Venti,yogurt_base,1,unit,base
yogurtSmoothies,Passion Fruit,Venti,passionfruit_syrup,40,ml,flavor
yogurtSmoothies,Passion Fruit,Venti,ice,1.5,cup,base

yogurtSmoothies,Biscoff,Grande,yogurt_base,1,unit,base
yogurtSmoothies,Biscoff,Grande,biscoff_spread,20,grams,flavor
yogurtSmoothies,Biscoff,Grande,ice,1,cup,base

yogurtSmoothies,Biscoff,Venti,yogurt_base,1,unit,base
yogurtSmoothies,Biscoff,Venti,biscoff_spread,30,grams,flavor
yogurtSmoothies,Biscoff,Venti,ice,1.5,cup,base
========================================================================
fruitSoda,Green Apple,Grande,soda_water,300,ml,base
fruitSoda,Green Apple,Grande,green_apple_syrup,30,ml,flavor
fruitSoda,Green Apple,Grande,ice,1,cup,base

fruitSoda,Green Apple,Venti,soda_water,400,ml,base
fruitSoda,Green Apple,Venti,green_apple_syrup,40,ml,flavor
fruitSoda,Green Apple,Venti,ice,1.5,cup,base

fruitSoda,Strawberry,Grande,soda_water,300,ml,base
fruitSoda,Strawberry,Grande,strawberry_syrup,30,ml,flavor
fruitSoda,Strawberry,Grande,ice,1,cup,base

fruitSoda,Strawberry,Venti,soda_water,400,ml,base
fruitSoda,Strawberry,Venti,strawberry_syrup,40,ml,flavor
fruitSoda,Strawberry,Venti,ice,1.5,cup,base

fruitSoda,Blueberry,Grande,soda_water,300,ml,base
fruitSoda,Blueberry,Grande,blueberry_syrup,30,ml,flavor
fruitSoda,Blueberry,Grande,ice,1,cup,base

fruitSoda,Blueberry,Venti,soda_water,400,ml,base
fruitSoda,Blueberry,Venti,blueberry_syrup,40,ml,flavor
fruitSoda,Blueberry,Venti,ice,1.5,cup,base

fruitSoda,Peach,Grande,soda_water,300,ml,base
fruitSoda,Peach,Grande,peach_syrup,30,ml,flavor
fruitSoda,Peach,Grande,ice,1,cup,base

fruitSoda,Peach,Venti,soda_water,400,ml,base
fruitSoda,Peach,Venti,peach_syrup,40,ml,flavor
fruitSoda,Peach,Venti,ice,1.5,cup,base

fruitSoda,Lychee,Grande,soda_water,300,ml,base
fruitSoda,Lychee,Grande,lychee_syrup,30,ml,flavor
fruitSoda,Lychee,Grande,ice,1,cup,base

fruitSoda,Lychee,Venti,soda_water,400,ml,base
fruitSoda,Lychee,Venti,lychee_syrup,40,ml,flavor
fruitSoda,Lychee,Venti,ice,1.5,cup,base

fruitSoda,Lemon,Grande,soda_water,300,ml,base
fruitSoda,Lemon,Grande,lemon_base,1,unit,flavor
fruitSoda,Lemon,Grande,ice,1,cup,base

fruitSoda,Lemon,Venti,soda_water,400,ml,base
fruitSoda,Lemon,Venti,lemon_base,1,unit,flavor
fruitSoda,Lemon,Venti,ice,1.5,cup,base

fruitSoda,Ginger Ale,Grande,soda_water,300,ml,base
fruitSoda,Ginger Ale,Grande,ginger_extract,15,ml,flavor
fruitSoda,Ginger Ale,Grande,ice,1,cup,base

fruitSoda,Ginger Ale,Venti,soda_water,400,ml,base
fruitSoda,Ginger Ale,Venti,ginger_extract,20,ml,flavor
fruitSoda,Ginger Ale,Venti,ice,1.5,cup,base
========================================================================
hotCoffee,Americano,Regular,espresso_shot,2,shot,base
hotCoffee,Americano,Regular,hot_water,250,ml,base

hotCoffee,Cà Phê Español,Regular,espresso_shot,2,shot,base
hotCoffee,Cà Phê Español,Regular,condensed_milk,30,ml,flavor
hotCoffee,Cà Phê Español,Regular,hot_water,200,ml,base

hotCoffee,Hot Latte,Regular,espresso_shot,2,shot,base
hotCoffee,Hot Latte,Regular,milk,200,ml,base

hotCoffee,Caramel Macchiato,Regular,espresso_shot,2,shot,base
hotCoffee,Caramel Macchiato,Regular,milk,180,ml,base
hotCoffee,Caramel Macchiato,Regular,caramel_syrup,20,ml,flavor

hotCoffee,Salted Caramel,Regular,espresso_shot,2,shot,base
hotCoffee,Salted Caramel,Regular,milk,180,ml,base
hotCoffee,Salted Caramel,Regular,caramel_syrup,20,ml,flavor
hotCoffee,Salted Caramel,Regular,salt_foam,30,ml,flavor

hotCoffee,Matcha Espresso,Regular,espresso_shot,1,shot,base
hotCoffee,Matcha Espresso,Regular,matcha_powder,10,grams,flavor
hotCoffee,Matcha Espresso,Regular,milk,180,ml,base
============================================================
hotTea,Green Tea,Regular,tea_bag_green,1,bag,base
hotTea,Green Tea,Regular,hot_water,250,ml,base

hotTea,Spearmint Tea,Regular,tea_bag_spearmint,1,bag,base
hotTea,Spearmint Tea,Regular,hot_water,250,ml,base

hotTea,Chamomile Tea,Regular,tea_bag_chamomile,1,bag,base
hotTea,Chamomile Tea,Regular,hot_water,250,ml,base

hotTea,Hibiscus Tea,Regular,tea_bag_hibiscus,1,bag,base
hotTea,Hibiscus Tea,Regular,hot_water,250,ml,base

hotTea,Butterfly Pea Tea,Regular,tea_bag_butterfly_pea,1,bag,base
hotTea,Butterfly Pea Tea,Regular,hot_water,250,ml,base
==============================================================
milkTea,Matcha,Grande,tea_base,1,unit,base
milkTea,Matcha,Grande,milk,150,ml,base
milkTea,Matcha,Grande,matcha_powder,10,grams,flavor
milkTea,Matcha,Grande,ice,1,cup,base

milkTea,Matcha,Venti,tea_base,1,unit,base
milkTea,Matcha,Venti,milk,200,ml,base
milkTea,Matcha,Venti,matcha_powder,15,grams,flavor
milkTea,Matcha,Venti,ice,1.5,cup,base

milkTea,Wintermelon,Grande,tea_base,1,unit,base
milkTea,Wintermelon,Grande,milk,150,ml,base
milkTea,Wintermelon,Grande,wintermelon_syrup,30,ml,flavor
milkTea,Wintermelon,Grande,ice,1,cup,base

milkTea,Wintermelon,Venti,tea_base,1,unit,base
milkTea,Wintermelon,Venti,milk,200,ml,base
milkTea,Wintermelon,Venti,wintermelon_syrup,40,ml,flavor
milkTea,Wintermelon,Venti,ice,1.5,cup,base

milkTea,Oreo,Grande,tea_base,1,unit,base
milkTea,Oreo,Grande,milk,150,ml,base
milkTea,Oreo,Grande,oreo_crush,20,grams,flavor
milkTea,Oreo,Grande,ice,1,cup,base

milkTea,Oreo,Venti,tea_base,1,unit,base
milkTea,Oreo,Venti,milk,200,ml,base
milkTea,Oreo,Venti,oreo_crush,30,grams,flavor
milkTea,Oreo,Venti,ice,1.5,cup,base

