menu_category,menu_item,size,ingredient_name,qty_used,unit,recipe_type

# ================= LEMONADE =================
Lemonade,Lemonade (Regular),regular,Water,170,ml,base
Lemonade,Lemonade (Regular),regular,Ice,250,g,base
Lemonade,Lemonade (Regular),regular,Sugar Syrup,20,ml,base

Lemonade,Green Apple Lemonade,regular,Water,170,ml,base
Lemonade,Green Apple Lemonade,regular,Ice,250,g,base
Lemonade,Green Apple Lemonade,regular,Sugar Syrup,20,ml,base

Lemonade,Strawberry Lemonade,regular,Water,170,ml,base
Lemonade,Strawberry Lemonade,regular,Ice,250,g,base
Lemonade,Strawberry Lemonade,regular,Strawberry Syrup,20,ml,base

Lemonade,Blueberry Lemonade,regular,Water,170,ml,base
Lemonade,Blueberry Lemonade,regular,Ice,250,g,base
Lemonade,Blueberry Lemonade,regular,Blueberry Syrup,20,ml,base

Lemonade,Peach Lemonade,regular,Water,170,ml,base
Lemonade,Peach Lemonade,regular,Ice,250,g,base
Lemonade,Peach Lemonade,regular,Sugar Syrup,20,ml,base

Lemonade,Lychee Lemonade,regular,Water,170,ml,base
Lemonade,Lychee Lemonade,regular,Ice,250,g,base
Lemonade,Lychee Lemonade,regular,Sugar Syrup,20,ml,base

Lemonade,Strawberry Lemon,regular,Water,170,ml,base
Lemonade,Strawberry Lemon,regular,Ice,250,g,base
Lemonade,Strawberry Lemon,regular,Strawberry Syrup,30,ml,base

Lemonade,Blue Lemonade,regular,Water,170,ml,base
Lemonade,Blue Lemonade,regular,Ice,250,g,base
Lemonade,Blue Lemonade,regular,Blueberry Syrup,30,ml,base

Lemonade,Red Fizz Lemonade,regular,Water,170,ml,base
Lemonade,Red Fizz Lemonade,regular,Ice,250,g,base
Lemonade,Red Fizz Lemonade,regular,Strawberry Syrup,30,ml,base

Lemonade,Cucumber Lemonade,regular,Water,170,ml,base
Lemonade,Cucumber Lemonade,regular,Ice,250,g,base
Lemonade,Cucumber Lemonade,regular,Cucumber,50,g,base

Lemonade,Honey Ginger,regular,Water,170,ml,base
Lemonade,Honey Ginger,regular,Ice,250,g,base
Lemonade,Honey Ginger,regular,Sugar Syrup,25,ml,base


# ================= YOGURT =================
Yogurt,Strawberry,grande,Milk,120,ml,base
Yogurt,Strawberry,grande,Ice,180,g,base
Yogurt,Strawberry,grande,Strawberry Syrup,20,ml,base

Yogurt,Strawberry,venti,Milk,170,ml,base
Yogurt,Strawberry,venti,Ice,250,g,base
Yogurt,Strawberry,venti,Strawberry Syrup,30,ml,base

Yogurt,Blueberry,grande,Milk,120,ml,base
Yogurt,Blueberry,grande,Ice,180,g,base
